YEAR_MONTH,COMMUNITY_AREA,Abandoned Vehicle Complaint,Alley Light Out Complaint,Alley Pothole Complaint,Alley Sewer Inspection Request,Blue Recycling Cart,Building Violation,Buildings - Plumbing Violation,Business Complaints,Check for Leak,Clean Vacant Lot Request,Consumer Fraud Complaint,Coyote Interaction Complaint,Dead Animal Pick-Up Request,Fly Dumping Complaint,Garbage Cart Maintenance,Graffiti Removal Request,Inspect Public Way Request,Low Water Pressure Complaint,Missed Garbage Pick-Up Complaint,No Building Permit and Construction Violation,No Water Complaint,Nuisance Animal Complaint,Open Fire Hydrant Complaint,Pet Wellness Check Request,Pothole in Street Complaint,Recycling Pick Up,Report an Injured Animal,Restaurant Complaint,Rodent Baiting/Rat Complaint,Sanitation Code Violation,Sewer Cave-In Inspection Request,Sewer Cleaning Inspection Request,Sidewalk Inspection Request,Sign Repair Request - All Other Signs,Sign Repair Request - Do Not Enter Sign,Sign Repair Request - One Way Sign,Sign Repair Request - Stop Sign,Stray Animal Complaint,Street Cleaning Request,Street Light Out Complaint,Street Light Pole Damage Complaint,Traffic Signal Out Complaint,Tree Debris Clean-Up Request,Tree Emergency,Tree Planting Request,Tree Removal Inspection,Tree Trim Request (NO LONGER BEING ACCEPTED),Vacant/Abandoned Building Complaint,Vicious Animal Complaint,Water Lead Test Kit Request,Water On Street Complaint,Water Quality Concern,Water in Basement Complaint,Weed Removal Request,Yard Waste Pick-Up Request
2022-04,41,8,1,7,0,3,12,5,0,4,2,2,0,8,3,7,4,6,0,1,7,1,3,2,0,100,0,4,2,15,17,3,1,1,7,2,0,7,5,4,13,1,22,1,9,19,3,6,1,5,8,7,1,1,0,3
2022-04,42,43,7,19,3,8,31,15,1,4,9,1,0,8,12,27,0,10,0,6,5,4,2,2,4,129,6,10,0,22,17,4,11,6,12,0,3,5,16,11,40,12,3,10,12,2,8,11,11,5,3,12,1,5,0,2
2022-04,43,81,11,16,1,13,87,35,1,26,12,2,1,16,14,50,2,16,8,5,12,11,14,2,3,231,6,22,5,36,38,15,29,4,17,0,1,7,27,6,81,6,10,16,24,4,32,30,13,24,6,15,3,13,0,4
2022-04,44,51,17,25,5,12,66,41,3,10,5,2,1,24,29,51,8,12,1,0,4,1,7,0,5,129,8,14,2,21,26,12,22,15,9,2,5,2,29,14,119,5,10,27,14,6,34,28,16,12,3,18,2,7,3,3
2022-04,45,28,12,3,0,11,4,0,0,8,1,1,0,6,7,29,9,2,0,3,0,1,1,0,0,59,0,0,2,9,3,1,9,4,0,0,4,8,7,1,14,8,19,16,5,4,16,16,2,8,1,3,0,2,0,2
2022-04,46,80,8,8,1,23,29,13,0,14,14,2,1,21,10,68,33,4,0,3,5,2,9,0,2,129,5,5,2,29,18,6,31,2,23,1,2,1,33,2,52,4,13,45,13,1,29,40,13,19,5,13,1,8,0,4
2022-04,47,4,2,1,1,4,2,1,0,1,0,0,0,1,2,10,0,1,0,2,0,1,1,0,0,26,1,2,0,4,4,0,1,1,3,0,0,0,5,0,5,0,4,9,1,0,3,2,5,1,1,0,0,1,0,1
2022-04,48,23,15,5,2,14,10,3,1,0,3,3,0,4,5,38,1,6,0,3,3,0,5,0,1,129,1,3,0,7,3,3,11,8,9,0,4,10,26,8,14,14,3,13,12,8,27,23,3,10,0,5,1,5,0,3
2022-04,49,80,27,19,3,38,51,21,2,12,32,2,19,35,24,134,13,15,3,9,4,8,14,3,2,161,11,15,1,50,27,24,16,29,3,2,10,12,46,21,136,4,18,48,11,3,53,40,45,36,7,14,4,16,1,4
2022-04,50,13,5,2,2,7,8,2,0,7,3,1,3,4,3,12,1,0,2,0,2,0,1,0,0,38,1,8,1,3,6,1,2,4,1,0,2,0,13,1,1,0,1,16,6,0,12,6,10,12,0,6,0,4,0,1
2022-04,51,30,6,4,0,20,8,3,2,5,1,0,2,9,8,38,28,8,2,6,2,13,2,1,0,53,4,9,2,8,5,2,6,5,3,0,2,1,10,3,17,6,24,30,7,5,9,17,8,7,1,6,1,3,0,2
2022-04,52,74,8,30,0,26,10,1,2,8,3,1,0,8,6,40,35,8,1,4,2,0,13,0,2,74,5,17,0,2,15,7,10,9,3,1,0,5,11,1,20,1,10,6,6,4,10,14,7,3,1,1,0,7,0,2
2022-04,53,45,20,11,5,25,32,22,1,12,17,2,0,9,23,74,7,9,4,5,2,5,27,0,2,94,5,10,1,36,31,10,15,13,1,1,0,5,25,11,97,11,10,45,10,2,52,38,26,30,2,12,1,11,3,3
2022-04,54,6,0,0,0,4,4,1,1,0,1,1,2,3,4,2,0,2,0,0,0,0,1,0,0,51,0,3,0,0,6,3,2,0,1,0,0,3,9,0,4,0,2,4,1,0,0,0,0,11,1,0,0,0,0,0
2022-04,55,7,9,5,0,12,2,0,0,4,2,0,0,4,3,14,11,8,1,0,2,1,4,0,1,61,1,5,1,4,1,5,6,4,2,1,2,2,2,2,21,1,10,13,4,3,27,17,3,3,1,5,0,1,0,0
2022-04,56,59,20,22,5,23,12,4,1,9,1,1,0,10,2,73,72,14,6,5,9,3,14,0,1,145,3,4,3,85,15,15,14,23,4,1,7,3,12,4,57,11,16,14,8,14,59,32,2,3,7,7,1,5,0,3
2022-04,57,34,4,7,0,4,8,5,0,6,0,0,1,5,3,18,189,1,0,0,1,2,5,0,5,61,0,3,0,14,11,4,6,5,11,1,11,9,3,2,16,1,10,6,0,1,6,6,0,1,1,5,0,1,0,1
2022-04,58,66,7,17,1,17,21,5,4,6,2,2,0,6,6,50,312,3,1,2,5,2,12,0,5,95,4,9,1,31,19,11,14,3,16,0,5,5,13,2,26,4,16,10,3,1,12,9,2,4,1,4,0,6,0,2
2022-04,59,36,3,21,0,15,3,1,0,5,1,1,0,6,7,39,222,0,3,1,3,1,0,3,1,86,12,3,1,17,1,4,2,2,5,1,1,5,6,0,3,4,24,4,1,13,3,9,0,8,2,2,1,2,0,3
2022-04,60,35,9,12,1,26,23,0,5,6,2,2,0,8,4,54,53,5,0,2,10,2,5,0,3,73,3,2,2,133,16,3,10,13,3,0,0,4,4,7,15,5,21,10,5,24,16,28,2,3,2,0,0,2,1,4
2022-04,61,112,5,13,3,17,44,9,5,4,25,3,1,13,17,66,133,10,3,7,3,4,10,0,10,118,4,16,4,58,24,4,6,3,28,2,7,11,31,5,43,9,33,13,9,9,25,29,14,24,6,11,0,7,3,1
2022-04,62,57,7,4,1,9,6,2,0,8,4,0,0,10,2,38,143,1,0,1,0,0,1,0,1,46,2,3,1,33,4,2,6,0,10,3,2,4,9,0,35,0,7,9,2,23,12,2,0,3,1,5,1,2,1,0
2022-04,63,95,14,45,2,27,49,4,6,8,2,0,0,15,12,50,211,6,2,8,7,1,3,0,2,153,8,8,0,35,5,1,5,10,9,1,9,3,16,6,6,7,4,11,6,5,12,13,2,2,4,3,0,3,2,2
2022-04,64,43,8,6,1,9,6,1,0,3,1,2,0,1,1,42,25,8,1,4,4,0,7,0,2,78,2,1,1,141,5,12,9,15,2,0,4,5,6,2,55,0,14,10,5,5,23,13,0,0,4,0,0,1,0,2
2022-04,65,59,12,11,2,22,8,1,2,8,1,0,0,9,2,65,72,8,0,0,4,8,6,0,2,167,1,10,2,21,2,8,15,40,10,0,2,6,12,2,14,0,5,5,2,9,15,22,0,7,3,2,0,1,0,1
2022-04,66,81,7,28,3,28,42,21,5,11,10,3,0,17,29,88,163,13,4,7,1,6,8,0,8,212,2,11,1,83,22,17,23,10,18,1,7,11,46,12,83,6,9,23,7,5,32,24,11,18,4,19,1,8,0,1
2022-04,67,48,7,8,0,25,39,13,5,12,22,1,2,6,41,94,35,9,2,6,18,1,7,1,7,79,13,18,1,79,19,20,25,11,7,1,5,3,39,8,61,9,79,57,10,2,21,13,21,40,3,10,1,5,3,0
2022-04,68,33,9,0,0,17,52,15,3,8,22,1,1,16,40,58,16,4,1,4,24,3,5,0,2,87,2,13,1,67,33,5,16,7,10,3,2,11,27,14,57,5,30,25,15,3,32,27,31,15,1,4,2,1,2,1
2022-04,69,60,11,14,2,18,49,24,6,8,14,1,1,51,23,74,7,7,3,9,20,5,5,0,4,107,3,17,9,46,30,13,23,9,7,1,3,6,38,5,45,5,21,23,17,5,25,29,29,15,2,11,1,9,1,0
2022-04,70,68,13,11,2,31,21,3,1,7,17,1,0,8,12,118,81,14,3,7,6,4,11,12,2,329,7,13,1,45,18,23,22,24,28,0,1,6,24,9,134,13,63,18,10,8,37,37,2,9,7,16,0,5,3,8
2022-04,71,94,20,12,1,43,58,18,8,25,12,2,0,26,22,121,32,17,6,17,8,12,15,0,3,327,8,19,2,85,41,31,31,25,11,3,10,6,35,10,29,2,7,35,7,7,32,35,15,24,4,18,2,12,1,4
2022-04,72,18,5,24,2,25,11,0,0,5,1,1,1,7,2,46,14,5,3,2,4,0,6,0,0,313,10,8,1,13,4,20,11,4,4,0,0,2,5,4,34,4,23,38,8,132,42,20,1,6,5,4,1,6,1,8
2022-04,73,59,15,16,3,20,22,4,1,13,12,3,1,14,11,65,10,12,2,5,3,2,10,0,0,220,10,6,7,50,16,7,8,12,7,0,4,11,19,15,128,15,20,23,25,4,47,31,13,13,2,12,0,12,1,3
2022-04,74,11,6,15,2,11,5,1,0,3,0,0,0,7,0,34,2,0,3,3,0,4,2,1,0,176,7,4,1,28,2,14,6,9,1,0,0,7,2,3,33,6,17,19,2,69,25,17,2,2,3,2,3,2,0,3
2022-04,75,40,15,12,5,11,11,3,0,10,7,3,0,12,13,41,2,1,2,1,3,4,3,1,0,240,4,5,2,34,9,9,10,15,0,1,4,18,7,3,34,9,14,37,15,45,28,15,5,10,4,8,1,6,0,6
2022-04,76,10,2,5,0,5,2,0,0,1,0,2,0,5,0,7,2,1,0,0,0,0,0,0,1,45,0,2,0,2,2,8,1,4,5,0,1,2,1,0,9,2,12,1,1,0,4,2,0,0,1,0,0,0,0,0
2022-04,77,49,7,54,4,15,27,14,1,4,1,2,0,8,8,24,134,9,4,1,5,6,9,0,1,215,4,4,3,46,9,21,14,14,14,2,2,8,2,2,14,6,47,5,12,27,14,13,1,0,6,23,2,1,0,31
2022-05,0,3752,678,1602,228,1569,1936,576,190,694,847,126,149,1403,1102,4183,8343,791,159,505,474,183,649,1062,202,7765,343,839,242,4635,1524,729,1232,928,962,63,241,496,1133,462,3835,396,2570,1612,1028,1090,1726,3175,698,605,586,1351,44,373,2209,1339
2022-05,1,47,3,12,2,7,45,6,2,3,2,3,1,16,7,18,161,11,1,4,4,4,17,4,2,156,6,6,6,99,17,9,18,8,15,3,8,12,5,1,32,2,41,10,18,9,14,47,0,11,10,11,0,0,0,28
2022-05,2,82,21,78,9,21,49,5,7,13,4,2,6,31,10,74,97,24,5,10,12,3,7,0,2,219,0,15,9,129,37,35,46,25,15,0,4,2,11,11,60,6,42,21,26,8,36,75,6,6,24,50,2,8,11,38
2022-05,3,34,4,30,4,5,65,7,2,11,6,0,21,15,37,10,187,9,2,7,3,1,4,0,5,96,0,9,5,46,16,4,22,13,23,0,0,1,9,6,26,12,35,10,4,21,14,33,2,6,9,40,1,2,3,53
2022-05,4,40,3,46,0,19,19,2,1,12,2,2,3,15,2,33,91,5,0,6,5,1,1,4,3,111,2,12,6,57,18,9,19,9,20,0,1,4,11,10,33,8,27,17,20,9,18,52,2,1,11,28,0,4,0,34
2022-05,5,40,4,41,1,25,12,1,2,6,0,1,6,19,5,38,195,11,3,4,3,3,6,5,2,144,5,17,3,99,14,16,20,20,19,0,3,1,5,5,18,7,88,22,29,23,18,66,2,0,12,42,0,0,4,51
2022-05,6,39,8,38,5,37,41,22,3,19,4,3,29,46,22,61,329,26,1,15,13,3,7,2,1,220,3,18,10,178,32,19,33,19,48,1,4,11,4,5,56,4,69,20,16,31,53,64,2,4,20,46,2,6,0,75
2022-05,7,33,0,40,11,22,25,10,2,17,2,1,5,28,22,42,265,28,3,6,13,3,13,1,2,209,6,14,7,112,39,12,28,30,41,1,0,3,13,10,26,12,68,10,16,9,31,44,2,3,14,42,0,3,2,44
2022-05,8,24,1,13,4,1,21,9,13,6,4,6,0,22,10,5,363,18,2,6,4,0,7,1,4,164,1,10,17,47,44,11,9,22,33,7,4,12,5,30,44,14,147,1,5,2,14,19,1,7,12,13,1,3,0,4
2022-05,9,7,1,18,0,11,2,0,0,10,0,0,1,6,0,14,1,1,0,0,5,1,3,3,0,86,5,2,0,15,1,10,13,10,4,0,0,0,1,1,18,2,11,6,9,28,22,24,2,1,2,4,1,2,2,4
2022-05,10,36,12,27,4,34,14,3,2,15,1,1,1,19,3,101,25,10,2,11,12,2,13,0,0,199,15,40,4,89,14,27,29,27,8,1,0,8,10,5,49,3,17,41,29,68,62,65,4,3,9,18,0,4,5,22
2022-05,11,45,6,22,4,24,9,3,1,9,0,1,0,13,5,53,51,4,0,13,7,2,1,0,0,96,3,7,1,81,22,6,18,9,7,0,0,2,3,7,43,3,14,16,12,12,36,48,6,1,8,20,0,4,7,38
2022-05,12,14,5,9,4,16,6,3,2,8,0,1,1,13,0,37,23,4,0,5,7,0,2,0,2,161,5,4,2,32,8,10,15,12,3,0,0,3,3,2,22,1,19,39,31,21,25,62,2,2,7,11,0,4,1,40
2022-05,13,28,7,29,1,8,11,4,0,6,1,0,2,4,2,23,30,6,1,5,1,0,6,1,2,62,3,9,0,20,10,2,9,10,5,0,0,2,3,2,20,2,31,14,10,9,13,22,2,1,5,13,0,1,2,12
2022-05,14,55,11,59,3,13,20,9,4,10,0,1,0,15,17,54,129,13,1,7,6,1,1,1,3,159,3,15,2,87,16,13,23,9,24,2,1,7,8,4,34,2,43,14,14,24,34,58,0,2,15,38,1,8,3,54
2022-05,15,95,13,63,9,54,30,3,4,15,0,1,1,26,20,115,95,18,3,16,16,2,27,4,0,169,4,12,3,174,43,26,35,28,15,0,0,9,21,4,84,4,72,37,30,38,73,86,8,7,7,33,0,10,7,101
2022-05,16,88,10,43,4,32,27,7,2,9,0,2,5,24,19,86,198,13,3,8,13,0,10,1,3,173,6,8,1,131,35,11,19,28,33,2,1,5,3,6,79,5,38,39,30,32,35,69,11,5,11,38,1,5,11,83
2022-05,17,86,20,45,2,30,11,8,2,15,3,0,3,36,5,121,49,25,6,22,7,3,16,9,2,122,5,12,0,93,28,9,16,43,7,1,2,2,4,8,81,3,21,27,16,110,69,75,8,3,6,18,2,5,7,35
2022-05,18,33,10,6,2,10,14,2,1,4,1,1,1,14,2,27,13,3,5,2,3,0,0,0,1,62,3,3,0,21,11,7,10,12,4,0,3,8,5,1,31,2,2,11,4,7,12,11,2,2,2,6,0,3,3,8
2022-05,19,101,17,72,13,69,37,9,7,13,3,6,0,16,29,155,205,12,6,9,5,3,14,7,4,166,8,12,1,120,18,28,32,29,15,1,4,11,14,5,129,6,82,27,21,12,40,80,9,7,9,31,3,11,4,16
2022-05,20,19,4,10,2,16,13,3,2,10,2,0,0,3,8,33,84,3,0,3,3,1,3,0,1,40,0,3,0,42,8,3,14,5,9,0,0,3,8,1,11,0,7,8,3,84,19,28,0,2,5,7,0,3,7,14
2022-05,21,48,6,20,2,21,17,2,0,15,0,2,0,22,13,53,257,4,0,7,5,2,11,10,7,81,8,6,5,56,16,8,25,9,12,0,0,5,4,3,53,1,26,14,7,22,27,37,5,3,16,26,0,3,3,26
2022-05,22,101,16,73,2,54,35,10,7,19,4,5,1,26,27,87,489,33,2,8,21,2,13,3,13,153,14,9,5,138,43,15,49,21,38,0,6,13,10,14,76,8,204,27,19,78,52,125,5,3,21,42,1,4,12,110
2022-05,23,102,7,32,1,32,48,9,6,7,28,5,2,38,51,104,107,17,3,14,10,7,17,40,6,104,7,25,3,96,30,10,21,6,10,0,5,7,31,8,30,4,32,32,9,48,17,67,9,12,16,17,1,10,44,18
2022-05,24,86,12,132,6,69,43,7,5,21,9,9,0,64,53,118,763,40,3,23,16,6,31,6,5,302,31,13,10,261,52,16,34,34,35,0,1,13,18,43,78,11,93,23,30,31,35,89,6,6,28,70,0,9,14,108
2022-05,25,166,17,78,13,75,94,39,4,25,32,6,2,37,61,200,84,43,17,18,19,9,15,6,3,255,11,24,10,139,49,11,49,24,33,0,7,11,57,9,75,16,90,57,32,15,67,106,27,31,21,54,3,24,58,26
2022-05,26,94,8,15,0,13,22,11,4,7,17,2,0,8,31,57,42,5,0,0,0,1,6,1,2,30,5,6,0,11,16,7,1,1,4,2,7,4,15,2,51,2,27,14,7,3,7,24,19,7,2,8,0,2,32,0
2022-05,27,28,5,11,1,14,17,9,1,8,26,0,0,15,34,50,36,13,0,7,2,0,7,1,5,56,5,12,0,60,15,3,3,5,4,0,0,4,11,3,52,11,55,10,2,7,3,17,7,3,1,10,0,2,29,7
2022-05,28,56,6,12,3,9,29,11,4,7,7,2,0,8,15,21,382,14,2,5,11,1,3,24,6,306,3,5,12,74,33,18,20,21,40,1,10,17,16,19,58,3,80,8,7,5,8,16,2,3,6,38,0,0,25,4
2022-05,29,44,9,16,1,23,42,11,2,6,82,2,0,18,59,81,37,14,1,7,8,2,8,4,1,71,4,10,2,78,15,9,12,8,8,0,7,8,22,3,59,10,45,27,11,8,19,31,14,12,6,11,1,5,113,8
2022-05,30,114,5,29,1,35,43,7,8,23,9,3,0,21,28,92,299,13,6,7,7,3,14,299,14,203,8,16,3,91,28,13,27,10,13,0,2,10,12,6,84,12,32,13,12,17,27,58,3,9,16,19,0,1,6,5
2022-05,31,29,6,16,6,37,20,7,1,9,3,2,0,7,17,53,374,8,2,11,9,0,5,160,3,233,1,11,7,85,30,9,16,8,10,2,6,9,3,5,175,4,24,3,2,19,7,23,2,5,6,18,0,3,12,2
2022-05,32,25,2,5,1,0,8,0,3,4,1,2,0,8,8,5,247,10,0,2,4,1,1,16,1,94,1,6,7,14,11,8,8,15,52,5,14,11,0,20,53,10,49,1,0,2,3,3,0,3,1,7,0,0,1,0
2022-05,33,14,0,2,0,1,13,1,1,1,0,2,0,4,4,4,26,4,0,2,1,1,0,2,0,52,1,4,2,7,8,6,1,6,6,0,0,0,1,1,8,6,37,6,1,0,5,8,0,2,2,3,0,1,1,5
2022-05,34,10,3,6,0,1,1,2,0,19,1,0,0,3,5,18,66,0,1,2,1,2,1,1,0,27,0,5,5,35,3,6,4,6,4,0,0,2,3,0,11,0,32,1,1,2,5,19,0,0,0,5,0,0,1,1
2022-05,35,21,0,3,1,7,4,1,0,2,1,0,9,8,4,16,4,6,1,0,0,1,0,1,3,34,0,5,1,2,1,1,2,5,1,0,0,1,3,2,16,3,13,4,4,3,4,18,2,2,0,8,0,3,6,0
2022-05,36,12,1,4,0,1,13,3,0,1,1,2,6,2,1,3,0,0,0,1,0,0,3,0,0,3,0,0,0,7,1,1,1,0,4,0,2,3,3,0,2,0,2,3,2,2,3,5,1,1,0,2,0,0,1,1
2022-05,37,5,0,3,0,0,3,0,0,3,4,1,0,1,0,6,7,0,0,1,0,0,1,0,1,4,1,1,1,17,1,0,5,0,0,0,0,0,1,2,0,2,6,8,0,1,1,3,2,1,1,0,0,0,32,1
2022-05,38,48,1,7,2,9,31,12,0,5,35,2,0,5,6,22,9,5,0,6,2,3,3,0,3,26,0,12,1,35,15,3,11,7,0,0,0,4,30,8,23,3,57,6,5,5,17,22,5,11,3,12,1,5,55,3
2022-05,39,29,2,5,1,3,15,12,1,2,2,0,3,9,5,8,6,5,1,3,1,0,3,0,0,24,0,2,1,18,9,1,9,1,3,0,1,2,9,0,33,0,17,6,5,0,3,10,3,2,4,8,0,3,2,3
2022-05,40,11,2,1,0,2,20,9,0,2,20,0,0,3,8,13,8,3,0,4,3,1,3,0,0,32,1,4,2,21,10,6,6,0,2,0,0,0,9,1,6,10,14,6,1,1,1,16,0,1,0,4,0,1,28,1
2022-05,41,13,4,4,2,6,20,6,1,3,0,1,0,3,0,14,16,5,0,0,3,3,4,3,1,59,0,3,4,13,3,2,4,3,4,0,2,4,4,3,40,3,15,10,5,8,17,26,1,3,14,18,0,4,2,5
2022-05,42,46,7,7,4,13,31,5,0,4,12,1,2,16,7,31,2,10,2,6,12,2,10,2,3,46,9,12,6,16,18,7,12,6,10,2,18,9,27,8,22,5,36,8,12,2,13,17,10,8,6,19,0,1,21,2
2022-05,43,121,15,18,5,18,100,42,6,10,15,1,0,52,22,53,15,18,2,4,16,13,15,9,11,222,7,31,6,24,45,14,40,6,27,1,9,6,37,9,77,4,14,43,28,11,25,47,12,18,6,23,0,4,22,9
2022-05,44,62,24,11,10,16,58,18,3,8,15,1,0,68,26,80,23,8,3,3,6,5,7,0,4,71,8,31,3,23,38,9,10,14,11,0,2,6,43,8,107,5,20,52,31,1,17,48,39,28,9,14,0,12,46,12
2022-05,45,17,7,4,3,12,8,3,0,1,4,1,0,9,7,32,6,7,1,3,3,2,4,0,0,46,5,11,1,8,5,3,8,3,3,0,11,5,9,2,27,3,37,29,9,0,11,15,6,9,2,8,1,2,14,11
2022-05,46,51,11,3,4,21,37,13,1,13,17,3,0,26,20,68,38,5,0,3,8,5,18,14,2,38,1,19,1,30,28,7,25,5,9,1,5,6,25,4,73,5,21,35,21,2,18,49,17,23,3,24,1,6,30,3
2022-05,47,12,1,1,0,1,3,1,0,1,4,0,0,0,4,7,2,0,0,2,0,0,2,0,2,37,1,2,0,4,3,0,2,0,0,0,0,4,4,1,6,1,0,3,4,0,1,7,3,5,0,2,0,2,28,0
2022-05,48,16,18,4,2,17,12,0,0,3,13,0,2,26,9,37,3,9,5,5,5,4,10,0,1,57,2,4,3,11,16,5,7,5,5,0,2,7,10,4,47,5,6,30,18,2,22,35,5,9,4,8,1,1,38,2
2022-05,49,76,38,11,4,33,46,14,7,19,101,2,13,38,23,121,22,23,4,6,5,5,12,1,3,143,11,36,5,87,52,18,21,22,8,0,11,13,42,10,140,8,20,57,35,17,40,80,78,32,10,33,2,16,282,9
2022-05,50,6,7,1,0,8,9,2,0,2,6,1,5,6,9,20,0,3,0,2,0,0,6,0,0,23,3,1,1,3,13,2,7,3,0,0,0,0,8,1,8,0,5,12,7,8,10,14,10,4,4,3,0,3,9,3
2022-05,51,20,6,2,0,20,20,2,0,9,5,3,2,21,8,53,7,8,3,4,3,1,3,0,1,51,5,11,2,4,13,3,12,4,4,0,0,4,20,4,48,3,11,33,9,0,15,22,5,3,3,11,1,9,10,5
2022-05,52,69,8,17,1,36,7,2,0,4,2,2,0,14,7,49,32,3,1,2,1,2,11,2,1,36,3,5,0,19,26,2,7,13,32,3,12,38,9,4,35,4,6,4,8,2,30,25,7,10,3,11,2,5,21,0
2022-05,53,58,19,9,5,31,36,18,3,9,52,1,1,27,19,86,4,18,0,14,4,7,19,4,3,84,10,24,4,58,29,7,16,13,4,2,1,6,23,17,88,4,11,67,14,2,46,53,59,35,14,20,1,19,164,1
2022-05,54,10,0,0,0,3,7,3,0,0,5,0,4,5,3,5,0,1,0,0,1,0,0,1,1,47,0,6,0,0,5,2,2,2,1,1,0,0,12,0,7,3,1,19,5,0,1,3,1,4,1,3,0,1,11,0
2022-05,55,8,11,1,3,16,4,0,2,8,1,0,0,6,1,17,28,6,1,2,0,2,5,1,0,39,0,7,0,2,11,1,5,4,0,2,0,8,13,1,12,7,18,12,4,1,12,21,1,4,3,6,0,1,2,4
2022-05,56,50,14,20,2,20,20,4,2,14,4,0,0,16,4,76,151,11,3,16,8,2,22,2,1,84,4,3,4,113,19,19,14,26,12,2,7,6,6,7,55,5,77,20,15,17,44,68,4,4,6,12,5,8,12,11
2022-05,57,23,2,3,0,9,7,1,0,6,2,4,0,6,5,11,219,5,0,1,2,0,1,20,1,62,1,2,0,38,15,2,4,4,14,1,3,14,7,2,6,2,22,3,7,4,7,10,0,1,3,3,0,0,5,0
2022-05,58,70,5,11,3,26,14,7,2,7,0,0,0,7,13,56,400,12,2,7,8,0,16,8,2,96,3,4,3,148,17,11,10,11,26,4,1,12,26,2,49,4,19,13,6,14,16,32,2,2,4,6,0,2,1,7
2022-05,59,33,1,16,0,17,8,1,2,5,1,2,0,16,10,46,253,2,1,2,3,0,8,1,1,66,0,9,0,19,3,10,2,2,5,1,1,4,11,2,18,2,22,4,14,14,9,24,2,2,6,2,0,3,1,3
2022-05,60,41,6,17,2,25,22,1,4,4,2,0,0,12,11,46,60,8,1,6,9,1,11,3,1,93,6,5,2,133,27,11,8,15,17,0,2,1,4,2,44,5,45,17,10,28,26,68,5,1,4,8,0,5,6,7
2022-05,61,129,7,25,4,23,33,7,5,7,24,1,0,14,23,64,134,9,2,5,11,3,12,273,3,126,1,7,5,79,22,10,6,9,17,0,4,7,30,7,97,6,21,17,14,7,24,75,18,16,5,10,1,4,98,3
2022-05,62,41,6,9,2,7,4,0,2,5,2,0,0,6,2,32,137,5,2,4,2,0,4,2,5,38,4,3,0,30,3,6,11,2,5,6,2,7,9,0,7,0,9,10,3,8,11,10,3,4,4,5,0,2,2,4
2022-05,63,66,15,39,0,20,26,1,3,6,9,0,0,29,16,53,338,1,5,4,7,3,13,1,1,113,3,8,1,50,18,4,11,10,26,3,13,20,23,10,19,4,14,23,10,7,17,33,2,9,7,9,0,4,5,3
2022-05,64,37,8,6,4,14,11,0,3,8,1,1,0,2,2,63,9,3,1,5,3,1,14,23,5,23,0,2,0,150,8,11,15,7,7,0,0,7,3,0,73,8,56,10,8,10,9,26,2,3,2,4,1,1,5,10
2022-05,65,45,17,11,5,25,15,1,3,8,1,0,0,6,1,60,101,9,7,4,7,3,3,4,2,62,3,5,4,30,6,12,19,7,4,0,2,3,8,3,26,0,6,8,10,13,16,21,2,2,8,12,0,5,2,7
2022-05,66,78,22,32,7,38,52,18,11,15,17,1,0,17,21,115,149,13,2,9,6,2,31,8,5,119,8,37,7,84,29,20,30,10,10,0,4,10,59,3,96,5,17,24,20,3,22,51,20,22,8,28,1,10,23,4
2022-05,67,78,7,5,2,36,45,11,5,16,52,1,3,38,36,83,33,9,1,9,23,4,9,45,5,69,8,17,2,84,34,8,22,7,2,0,15,6,39,14,30,3,14,41,29,0,32,54,38,20,11,18,2,17,236,9
2022-05,68,57,14,4,2,15,46,15,2,10,42,2,0,24,36,63,22,6,2,5,16,6,10,7,2,77,12,18,1,62,25,7,17,6,7,2,2,2,35,11,55,10,50,38,9,6,11,40,36,20,14,18,0,7,217,5
2022-05,69,64,14,9,0,29,62,21,7,14,33,7,0,39,31,75,2,7,2,10,6,15,10,2,7,64,7,27,5,50,26,4,10,12,7,0,3,4,37,10,74,5,17,29,21,2,17,55,33,30,16,13,0,7,59,8
2022-05,70,66,16,8,3,36,24,3,4,21,4,3,0,28,17,142,81,26,7,25,2,0,14,0,1,161,1,9,4,73,31,22,13,32,13,0,0,5,24,5,102,3,19,29,15,10,29,77,9,9,11,15,1,7,39,14
2022-05,71,96,33,16,4,30,87,49,0,13,30,4,1,41,27,150,17,15,5,15,7,8,8,3,5,105,4,32,3,93,53,13,37,25,9,0,3,4,52,8,192,9,19,51,9,9,30,56,29,28,12,34,1,20,71,8
2022-05,72,22,1,17,2,24,5,4,0,7,1,2,0,15,0,55,4,10,1,5,3,3,4,1,2,35,7,10,1,14,12,10,13,15,2,0,0,0,6,2,77,8,7,59,49,16,47,68,3,7,10,15,1,3,17,11
2022-05,73,53,13,11,1,23,21,1,2,5,22,0,3,31,9,70,9,10,2,8,9,3,9,0,4,93,7,13,0,44,32,11,21,25,5,1,1,9,41,3,102,8,14,37,23,4,39,82,25,20,5,19,1,7,78,9
2022-05,74,7,5,10,1,14,7,2,0,10,0,0,0,12,1,46,5,4,4,9,0,0,4,0,0,48,2,7,1,33,5,13,15,11,3,0,0,10,3,3,15,2,8,26,9,3,34,43,11,0,2,9,0,2,9,2
2022-05,75,33,21,8,2,11,8,5,1,15,27,0,3,17,10,66,1,6,1,5,4,3,10,4,1,120,10,7,0,26,7,14,15,14,4,1,2,11,16,13,75,6,18,57,22,13,39,47,17,15,7,9,0,6,68,16
