YEAR_MONTH,COMMUNITY_AREA,Abandoned Vehicle Complaint,Alley Light Out Complaint,Alley Pothole Complaint,Alley Sewer Inspection Request,Blue Recycling Cart,Building Violation,Buildings - Plumbing Violation,Business Complaints,Check for Leak,Clean Vacant Lot Request,Consumer Fraud Complaint,Coyote Interaction Complaint,Dead Animal Pick-Up Request,Fly Dumping Complaint,Garbage Cart Maintenance,Graffiti Removal Request,Inspect Public Way Request,Low Water Pressure Complaint,Missed Garbage Pick-Up Complaint,No Building Permit and Construction Violation,No Water Complaint,Nuisance Animal Complaint,Open Fire Hydrant Complaint,Pet Wellness Check Request,Pothole in Street Complaint,Recycling Pick Up,Report an Injured Animal,Restaurant Complaint,Rodent Baiting/Rat Complaint,Sanitation Code Violation,Sewer Cave-In Inspection Request,Sewer Cleaning Inspection Request,Sidewalk Inspection Request,Sign Repair Request - All Other Signs,Sign Repair Request - Do Not Enter Sign,Sign Repair Request - One Way Sign,Sign Repair Request - Stop Sign,Stray Animal Complaint,Street Cleaning Request,Street Light Out Complaint,Street Light Pole Damage Complaint,Traffic Signal Out Complaint,Tree Debris Clean-Up Request,Tree Emergency,Tree Planting Request,Tree Removal Inspection,Tree Trim Request (NO LONGER BEING ACCEPTED),Vacant/Abandoned Building Complaint,Vicious Animal Complaint,Water Lead Test Kit Request,Water On Street Complaint,Water Quality Concern,Water in Basement Complaint,Weed Removal Request,Yard Waste Pick-Up Request
2024-11,74,14,0,6,1,8,3,3,1,3,1,0,1,0,0,43,4,2,3,2,2,0,2,1,1,15,2,0,2,39,2,5,5,6,2,0,0,0,0,3,12,2,11,14,1,0,7,39,0,1,2,3,0,3,0,7
2024-12,74,22,6,1,0,8,1,0,1,15,0,1,1,5,1,37,1,1,1,9,1,1,1,0,0,17,8,0,1,30,1,3,1,3,2,1,0,1,2,1,16,1,8,2,3,0,8,42,0,2,1,5,0,2,0,3
2025-01,74,5,4,0,0,17,3,4,1,21,0,0,4,2,0,29,2,2,2,5,1,9,0,2,1,18,11,3,0,18,0,6,1,4,2,0,0,0,1,2,21,2,9,0,0,0,5,46,2,3,4,15,0,2,0,0
2025-02,74,15,2,3,0,7,4,0,0,16,0,1,1,3,0,28,0,1,0,6,0,0,3,2,1,50,0,3,1,20,0,6,0,4,1,0,0,0,0,0,23,0,15,2,3,1,5,4,1,0,4,4,0,1,0,1
2025-03,74,4,2,5,0,4,4,1,0,5,0,2,6,9,0,59,2,2,1,4,3,1,0,1,0,89,0,4,2,27,0,16,5,4,1,0,0,1,1,0,40,5,17,7,17,3,13,1,4,2,10,20,0,2,0,1
2025-04,74,8,5,9,0,8,2,0,1,10,0,0,1,4,1,44,3,6,1,2,3,1,2,0,0,70,7,4,0,33,1,10,17,18,7,0,1,1,3,2,22,1,2,23,7,5,32,8,0,1,6,24,0,4,0,3
2025-05,74,6,2,2,3,10,6,0,3,8,0,0,4,9,0,67,0,3,4,6,1,0,5,4,0,46,8,5,0,44,2,10,0,11,6,0,2,6,4,3,23,4,3,140,149,6,52,4,2,2,8,3,1,0,2,16
2025-06,74,11,6,4,0,12,3,1,3,6,1,0,4,11,4,58,3,0,0,7,1,1,1,0,2,19,8,1,1,53,3,12,6,10,3,0,0,1,2,4,15,2,12,56,37,6,38,0,1,1,9,8,0,2,3,11
2025-07,74,15,3,3,3,16,7,3,1,6,1,0,1,6,2,76,0,5,50,16,1,16,2,0,2,44,12,4,1,85,4,6,14,6,4,0,2,2,1,4,11,1,16,43,36,6,35,2,1,2,17,14,0,0,8,9
2025-08,74,13,0,2,2,13,8,1,0,4,2,0,2,6,2,71,3,3,2,2,0,1,5,0,1,32,15,3,1,107,3,9,17,13,2,3,0,6,1,2,19,2,23,51,39,1,33,9,4,2,53,28,0,11,7,15
2025-09,74,9,5,1,0,7,4,0,3,5,1,0,0,6,2,63,1,3,1,3,0,1,1,1,1,15,16,4,1,77,1,2,0,9,3,0,0,1,5,0,9,2,11,41,19,4,30,1,0,2,52,5,5,1,7,5
2025-10,74,12,3,1,0,13,4,0,2,12,0,0,0,11,1,56,3,2,0,4,1,0,0,0,2,10,5,2,1,56,0,5,2,8,3,2,0,3,1,4,22,4,11,15,10,5,21,2,1,2,29,12,0,1,2,4
2025-11,74,9,6,2,0,8,2,0,1,3,0,0,1,7,1,53,1,1,0,25,1,2,3,1,0,46,6,1,0,26,0,0,2,4,3,0,0,1,1,1,18,0,3,7,3,3,7,14,1,0,8,1,0,0,0,24
2025-12,74,11,2,2,0,17,1,0,0,24,2,0,1,3,0,39,1,5,0,10,0,8,8,4,0,28,24,1,1,13,0,3,4,1,3,0,0,0,0,1,16,1,7,1,5,3,9,2,0,0,5,14,0,5,0,10
2019-01,75,2,28,2,2,8,0,5,0,0,0,2,0,0,0,0,0,1,2,0,1,0,1,0,0,27,0,0,3,0,0,1,1,78,0,0,0,0,7,0,20,0,5,0,0,2,6,12,2,0,67,1,1,0,0,0
2019-02,75,0,19,5,1,7,3,3,0,6,0,0,0,0,2,15,0,2,1,0,2,0,0,0,1,162,4,0,2,1,0,10,5,2,7,0,0,0,2,0,129,2,11,7,0,2,19,15,1,0,98,1,3,1,0,0
2019-03,75,13,38,20,0,14,7,2,1,15,5,3,2,16,5,52,0,4,2,4,2,10,2,0,0,325,4,9,2,15,6,10,2,8,12,0,2,3,16,1,152,11,31,28,5,4,25,25,7,7,86,6,3,5,0,2
2019-04,75,9,24,22,0,20,15,1,0,21,5,2,0,11,6,78,3,5,0,3,2,2,3,5,0,94,20,11,4,21,10,9,16,14,20,1,4,4,9,5,104,1,30,72,18,7,32,41,8,8,38,14,1,9,0,5
2019-05,75,15,44,19,9,14,16,2,4,8,16,0,1,24,10,96,1,5,1,3,6,0,6,1,1,126,13,10,2,33,14,18,62,12,25,2,5,3,8,5,162,5,31,83,40,4,63,71,12,8,13,42,0,39,188,9
2019-06,75,13,34,14,2,13,8,0,0,7,17,0,0,11,4,99,4,2,3,9,0,8,17,19,4,70,14,15,7,11,16,9,23,10,35,0,14,5,14,5,264,3,23,93,25,11,34,76,14,13,26,11,3,18,246,14
2019-07,75,10,24,9,2,16,13,0,0,17,25,1,0,27,2,103,6,5,4,15,2,4,6,10,2,66,6,8,3,26,15,6,18,6,47,2,1,2,12,1,302,5,32,153,30,3,35,84,11,13,107,5,5,5,293,16
2019-08,75,11,37,4,1,9,9,2,1,17,11,1,15,18,7,83,2,4,2,10,2,3,4,1,0,51,18,10,2,41,7,6,22,11,12,4,3,6,11,2,198,6,32,106,26,10,32,61,18,14,210,5,0,7,142,9
2019-09,75,16,24,9,4,17,12,2,0,13,8,0,2,20,3,56,2,11,2,7,4,1,5,1,1,85,19,8,3,68,9,8,13,6,16,1,0,10,14,1,209,5,33,90,6,3,16,80,12,19,88,4,5,6,154,5
2019-10,75,10,25,6,6,14,16,2,1,16,4,1,9,20,5,77,5,4,11,5,6,5,10,1,0,55,20,12,8,44,7,5,13,4,41,1,0,5,13,4,220,13,36,67,17,3,11,41,7,18,47,10,1,6,74,5
2019-11,75,13,24,3,1,20,11,0,1,4,0,2,1,12,9,62,1,6,4,9,3,2,3,2,2,25,8,6,5,21,3,3,7,2,27,0,0,0,17,2,130,8,33,39,14,1,12,19,5,10,21,4,1,3,0,10
2019-12,75,16,21,8,0,15,5,0,1,11,3,1,2,10,3,39,0,4,2,7,1,3,1,0,1,41,23,7,1,5,1,12,11,2,74,0,7,12,8,5,109,6,48,27,6,2,12,10,11,7,9,3,0,1,0,12
2020-01,75,14,11,2,0,12,6,4,0,10,1,0,15,11,11,57,0,1,1,5,2,4,1,0,5,74,11,5,1,70,1,10,12,6,19,1,4,4,16,1,102,3,34,19,6,0,14,74,3,17,6,10,0,15,0,3
2020-02,75,15,19,4,0,5,4,3,3,7,0,2,2,6,2,43,1,3,0,6,4,4,3,14,0,62,25,9,1,73,3,7,10,3,21,0,7,9,25,1,40,2,30,2,0,2,20,52,5,14,13,2,0,1,0,1
2020-03,75,15,8,2,1,10,8,2,8,9,1,3,2,14,3,42,2,3,0,3,0,5,2,0,0,76,20,1,4,24,9,8,9,7,31,3,3,11,10,3,75,5,48,38,5,2,27,16,3,11,10,3,1,5,0,0
2020-04,75,12,16,12,0,27,5,0,26,13,8,0,0,10,6,82,6,3,0,2,8,1,2,0,1,47,10,7,0,9,3,6,19,3,73,0,9,9,10,5,67,1,35,63,12,8,26,22,5,12,8,11,0,20,0,13
2020-05,75,8,19,8,4,28,11,4,11,9,23,1,2,27,13,95,3,10,4,11,2,1,4,1,0,63,25,27,5,29,19,4,48,10,48,2,2,9,14,11,127,8,24,112,9,10,47,46,10,11,10,40,1,37,74,19
2020-06,75,18,16,17,2,32,17,6,14,7,64,0,1,20,8,98,10,14,5,19,0,20,9,0,4,106,20,13,7,51,24,6,14,15,15,1,2,8,7,9,134,5,39,203,76,9,65,191,32,9,2,16,0,4,160,16
2020-07,75,21,18,4,1,28,14,1,19,4,33,1,1,16,10,120,10,12,7,11,4,6,6,3,1,63,14,14,1,40,16,2,13,14,20,1,3,3,9,12,125,4,23,195,39,6,45,85,12,8,5,15,2,5,102,15
2020-08,75,36,14,3,1,18,20,4,14,9,18,2,2,17,19,93,6,5,3,8,3,3,8,0,3,15,16,5,3,44,23,4,9,10,3,0,0,1,13,6,228,16,24,420,406,5,74,91,10,6,6,2,3,5,106,9
2020-09,75,37,16,5,1,30,16,1,9,5,11,1,5,20,10,96,6,5,7,7,5,8,11,6,1,30,17,16,2,39,20,9,12,8,4,0,1,5,19,2,97,9,33,182,54,4,21,51,13,25,8,6,0,0,21,9
2020-10,75,35,5,2,1,17,9,5,7,6,4,2,0,16,14,65,0,5,5,5,2,6,2,1,2,9,6,5,3,17,5,1,12,9,14,1,0,2,11,9,70,3,18,91,17,3,27,26,8,7,4,7,2,3,19,11
2020-11,75,21,16,2,0,23,11,1,7,10,13,0,3,11,14,84,0,3,2,11,7,8,7,12,4,23,14,7,0,2,9,0,4,4,3,0,2,2,14,0,65,3,25,45,13,1,16,22,5,14,2,0,0,4,0,29
2020-12,75,28,9,3,0,21,4,1,8,17,3,1,4,11,7,63,1,3,2,10,2,2,6,14,0,61,6,4,1,10,11,3,8,6,19,2,5,6,6,1,26,12,14,30,4,3,9,10,4,3,0,2,1,9,0,2
2021-01,75,28,15,4,1,17,6,3,6,12,0,0,7,9,10,41,3,2,0,2,1,3,2,18,2,82,6,4,6,6,6,1,3,17,18,0,3,8,5,0,51,10,17,27,0,2,6,3,3,8,7,0,1,8,0,1
2021-02,75,31,3,1,0,20,17,6,7,8,0,0,5,3,8,41,1,3,3,31,2,13,0,0,4,31,17,3,3,5,6,2,3,5,0,0,0,4,5,0,43,6,37,0,0,0,8,5,1,6,4,2,2,11,0,0
2021-03,75,34,15,18,0,22,7,3,2,17,10,0,2,14,19,102,1,9,3,12,2,8,5,0,2,129,46,2,3,25,12,4,15,8,8,0,2,8,13,5,61,4,23,21,15,2,18,64,13,4,7,5,3,7,0,4
2021-04,75,27,9,7,1,28,14,4,5,46,12,0,12,10,8,77,3,5,4,7,1,18,1,6,1,75,17,12,4,21,10,3,8,12,17,0,0,3,10,3,53,6,16,57,6,7,27,36,5,10,4,1,3,8,0,5
2021-05,75,28,7,5,0,24,18,2,1,15,84,0,2,4,15,88,0,7,25,8,2,22,8,0,2,47,25,16,2,33,25,6,11,10,26,0,0,2,17,3,104,3,21,54,18,7,47,45,21,15,5,7,1,10,92,22
2021-06,75,34,5,5,2,22,20,2,1,15,49,1,5,24,11,83,2,8,1,9,1,4,3,4,2,31,27,7,2,24,23,10,18,10,13,1,1,6,5,7,95,16,20,155,92,8,56,72,24,11,6,31,1,20,96,15
2021-07,75,54,10,2,1,20,18,3,4,12,12,1,0,17,7,107,4,16,2,10,0,5,3,0,0,18,25,5,4,46,25,6,14,17,34,0,1,2,7,6,132,6,17,152,26,6,45,69,13,9,78,8,4,8,132,20
2021-08,75,19,12,5,2,20,24,0,2,15,13,0,0,22,14,84,0,6,13,10,2,1,0,1,2,34,24,4,2,60,16,13,16,15,27,0,0,2,6,6,105,9,29,126,48,1,41,89,11,11,32,4,0,9,132,14
2021-09,75,32,10,1,1,22,8,2,7,13,8,0,0,18,11,65,1,10,5,14,5,12,6,1,0,27,28,27,5,26,15,16,11,10,12,0,3,1,16,5,48,3,21,92,16,7,30,47,7,15,14,1,6,5,115,6
2021-10,75,27,6,6,6,22,11,2,5,9,11,0,2,23,6,62,1,7,5,8,4,2,5,6,1,22,24,21,0,45,15,11,6,13,11,0,0,2,9,5,85,10,6,71,51,2,24,30,10,10,6,9,4,8,0,7
2021-11,75,24,13,0,0,13,10,2,2,16,2,1,2,7,2,53,1,3,2,4,3,11,5,5,2,25,19,10,0,21,10,10,11,4,13,0,1,3,16,8,70,8,20,66,12,7,16,33,7,9,8,3,1,5,0,13
2021-12,75,23,6,2,1,15,10,6,5,22,1,2,1,5,4,46,0,2,2,9,1,13,3,2,0,24,22,10,1,17,6,1,9,3,12,1,0,6,15,8,37,6,8,26,19,1,14,8,10,9,8,4,0,4,0,7
2022-01,75,18,0,1,0,16,8,4,7,30,0,1,0,9,9,38,2,1,5,7,4,7,0,0,4,41,17,7,5,12,4,3,1,12,12,0,0,7,7,2,34,8,14,6,2,1,7,0,6,2,4,4,0,7,0,0
2022-02,75,24,6,7,3,7,6,2,4,17,1,1,0,2,4,37,5,8,4,8,0,5,8,3,1,128,14,1,2,18,1,5,10,6,9,0,1,2,9,0,62,5,6,5,4,3,13,0,3,5,2,12,2,22,0,0
2022-03,75,31,14,5,3,18,9,1,0,13,3,2,0,9,9,60,2,7,5,7,0,3,4,2,1,226,10,7,3,32,12,5,9,10,17,1,1,6,12,6,70,7,9,31,3,5,17,0,10,9,3,8,0,10,0,6
2022-04,75,40,15,12,5,11,11,3,0,10,7,3,0,12,13,41,2,1,2,1,3,4,3,1,0,240,4,5,2,34,9,9,10,15,0,1,4,18,7,3,34,9,14,37,15,45,28,15,5,10,4,8,1,6,0,6
2022-05,75,33,21,8,2,11,8,5,1,15,27,0,3,17,10,66,1,6,1,5,4,3,10,4,1,120,10,7,0,26,7,14,15,14,4,1,2,11,16,13,75,6,18,57,22,13,39,47,17,15,7,9,0,6,68,16
2022-06,75,26,16,14,1,19,10,4,3,5,36,1,0,18,14,80,2,11,2,7,4,11,6,4,4,33,9,11,1,29,13,10,15,11,4,0,3,7,11,5,23,2,12,92,23,7,29,84,16,8,7,9,2,4,81,8
2022-07,75,23,25,11,1,29,15,5,1,17,28,1,4,14,11,91,6,10,2,7,7,8,5,1,2,35,10,8,1,26,15,12,13,5,1,0,4,4,14,3,43,10,15,138,51,29,36,63,12,15,10,10,5,110,50,11
2022-08,75,19,14,8,0,20,18,3,3,12,16,1,3,17,4,100,6,4,3,11,7,3,6,0,4,21,20,10,0,47,11,5,4,11,3,0,1,7,19,4,22,5,18,158,39,26,35,69,12,9,8,5,2,11,25,13
2022-09,75,13,8,5,0,21,10,0,0,11,8,1,2,26,7,67,2,4,1,10,0,2,8,0,1,28,13,16,3,44,12,7,8,10,1,0,0,6,14,2,35,6,16,82,9,110,28,42,10,15,9,3,1,2,24,6
2022-10,75,23,8,7,0,12,3,0,1,13,6,0,0,15,6,68,0,10,1,6,4,3,2,1,0,10,22,7,3,52,5,9,15,7,2,0,0,4,12,1,85,5,12,54,11,59,30,46,4,11,6,3,0,4,5,12
2022-11,75,15,7,4,0,17,5,4,0,13,2,0,0,9,16,44,16,5,5,10,2,6,0,0,0,6,7,1,2,19,3,7,8,5,2,0,0,5,15,1,71,3,8,50,28,5,10,23,5,5,11,1,0,1,5,12
2022-12,75,30,8,2,1,13,6,15,0,18,3,2,1,5,10,31,4,1,4,3,3,11,5,2,1,26,7,8,0,10,6,4,7,2,1,0,0,1,11,0,30,4,10,14,7,2,13,8,3,7,8,2,1,14,0,4
2023-01,75,30,6,3,1,15,7,5,1,12,3,2,0,11,9,48,2,2,3,8,2,3,1,1,3,89,3,12,3,20,6,6,9,8,2,0,2,4,9,0,35,5,19,20,5,4,15,0,8,2,9,0,2,3,0,3
2023-02,75,15,12,5,0,14,8,2,1,12,4,3,0,3,2,38,2,4,3,8,3,5,3,1,1,96,14,4,1,30,4,9,22,4,1,1,3,4,11,3,96,4,11,23,5,21,19,1,5,2,9,11,0,6,0,1
2023-03,75,38,19,9,1,18,6,4,0,12,6,0,4,13,4,53,12,4,0,12,1,7,4,3,0,165,10,12,0,15,18,8,6,11,2,0,3,3,28,6,70,13,39,14,10,2,27,0,5,16,3,8,0,4,0,2
2023-04,75,29,6,6,1,17,10,2,2,33,9,0,0,14,5,64,8,5,8,8,6,6,4,21,3,55,9,3,2,20,11,5,11,7,5,0,4,2,9,10,47,12,22,45,16,7,26,3,6,5,2,10,1,1,0,13
2023-05,75,22,14,4,0,14,15,2,2,7,22,0,0,40,12,74,2,7,2,9,3,0,6,2,4,35,7,19,2,27,14,4,12,13,11,1,3,7,8,7,26,4,21,81,19,23,35,59,13,11,8,0,1,1,62,9
2023-06,75,16,8,3,2,24,20,7,2,8,24,0,0,26,8,81,9,9,3,11,2,2,5,1,1,36,11,10,1,36,9,11,15,11,12,0,2,4,21,14,40,2,19,102,36,8,56,5,16,8,9,5,0,7,54,20
2023-07,75,36,32,4,1,22,14,9,2,6,10,0,1,15,5,86,3,4,1,12,0,5,6,2,2,37,2,7,1,32,9,4,38,11,2,1,0,3,27,7,63,7,13,149,75,103,60,3,11,9,13,31,0,108,55,15
2023-08,75,33,6,7,3,16,10,5,2,5,16,1,2,23,12,77,8,7,5,14,2,3,11,2,2,30,3,13,1,41,17,10,13,10,6,1,2,9,21,20,62,5,17,151,47,8,47,3,10,11,12,8,0,5,37,11
2023-09,75,13,7,1,0,14,11,4,9,11,7,0,0,15,8,68,2,12,1,8,3,4,4,1,1,35,3,12,2,33,13,6,6,18,8,1,9,8,23,9,64,7,14,95,24,9,31,6,7,14,7,7,3,1,27,4
2023-10,75,23,8,4,2,14,13,4,5,8,1,4,0,12,6,83,0,1,4,11,1,6,7,1,1,12,1,12,6,20,10,9,14,9,2,0,0,5,19,8,45,4,22,55,27,7,25,3,5,13,6,11,1,2,7,4
2023-11,75,13,12,3,0,11,4,0,2,8,5,1,0,8,8,60,1,3,2,6,4,2,3,0,2,18,4,11,1,12,4,2,13,6,3,0,0,2,21,10,19,3,20,58,4,17,6,23,3,8,6,2,1,1,1,21
2023-12,75,29,3,3,0,10,3,2,3,13,0,3,3,3,3,46,0,6,2,11,3,1,8,1,5,29,5,6,2,12,3,2,13,3,2,0,0,3,20,4,24,5,16,15,11,1,9,7,5,12,10,5,0,4,0,1
2024-01,75,18,10,7,0,22,9,8,3,17,2,0,1,6,9,54,4,2,3,8,2,21,2,1,6,65,15,8,2,11,2,5,21,13,5,0,0,2,6,3,49,2,40,5,3,3,10,0,3,7,11,13,2,24,0,0
2024-02,75,18,9,4,2,18,4,0,3,22,2,1,0,25,4,53,3,5,2,11,4,3,3,0,0,60,12,10,3,19,7,4,4,6,4,0,5,2,29,4,34,2,14,11,10,3,13,4,4,10,9,5,0,2,0,2
2024-03,75,19,3,5,3,11,15,3,1,11,4,1,0,17,5,73,7,6,3,13,4,0,7,0,1,66,4,17,0,9,3,4,30,5,6,1,1,4,36,9,38,7,27,25,24,3,33,4,6,18,8,29,1,13,0,5
2024-04,75,10,11,7,4,16,13,1,2,13,12,0,3,14,8,68,12,7,2,4,3,3,11,0,1,69,4,16,2,38,10,4,20,14,4,0,0,3,19,4,56,14,22,93,40,5,62,3,5,26,8,24,0,11,13,11
2024-05,75,23,10,4,2,23,14,5,4,21,21,0,0,18,7,75,8,8,4,7,2,7,1,5,1,44,9,16,1,42,15,7,36,10,6,1,3,10,20,12,46,5,20,239,154,2,74,29,18,6,6,59,0,15,89,16
2024-06,75,26,13,11,1,26,7,4,0,7,13,3,1,45,7,92,3,7,5,17,2,5,10,0,3,73,6,13,2,51,11,7,18,14,2,0,2,10,26,1,46,1,20,151,49,4,55,16,11,12,5,11,1,7,31,8
2024-07,75,17,7,12,1,14,10,3,0,22,13,2,0,19,9,85,6,3,30,23,2,16,8,0,8,42,9,10,0,41,7,7,15,12,5,0,4,4,21,1,70,6,20,169,59,5,51,2,10,9,17,13,1,7,41,17
2024-08,75,19,8,5,4,17,9,3,2,22,4,0,2,42,8,72,6,9,1,10,3,4,6,4,7,21,5,20,2,27,8,5,10,7,9,1,2,8,24,3,20,4,17,100,29,7,40,13,5,15,20,11,0,2,33,11
2024-09,75,25,12,5,1,21,11,2,4,9,2,1,0,35,6,86,3,10,3,12,3,8,15,0,2,13,6,7,1,40,10,4,12,13,4,0,8,4,11,2,25,7,10,65,32,1,34,1,4,7,8,7,2,7,13,8
2024-10,75,25,13,2,0,13,11,7,0,8,7,0,2,47,9,84,3,5,2,8,3,3,10,3,0,23,17,13,0,29,8,5,2,11,12,0,0,3,25,3,74,4,24,66,37,7,34,0,4,10,9,3,2,6,12,7
2024-11,75,17,3,4,2,20,14,7,1,8,3,0,17,10,2,61,1,2,1,12,1,10,6,1,7,22,9,6,1,36,3,0,8,9,10,0,0,0,30,5,46,2,29,40,11,1,7,3,6,19,8,1,0,7,0,16
2024-12,75,15,4,2,0,19,14,3,0,12,3,0,7,13,11,57,3,5,5,10,0,4,12,9,3,17,11,9,1,15,4,5,6,4,9,0,0,2,19,1,36,2,27,12,10,3,18,13,11,11,13,3,0,6,0,7
2025-01,75,23,6,2,0,17,9,3,1,25,2,1,6,7,6,38,1,5,4,7,2,26,5,0,5,16,10,4,3,8,6,2,3,6,1,1,4,8,18,1,28,5,19,2,7,1,8,7,5,9,34,11,2,4,0,1
2025-02,75,23,8,4,0,18,5,0,1,13,3,1,2,5,3,37,4,3,6,14,1,8,10,7,4,43,8,4,1,9,6,2,2,4,1,1,0,9,14,2,60,7,29,9,8,4,8,93,5,8,11,1,0,6,0,0
2025-03,75,9,5,18,0,19,11,5,1,13,8,5,6,14,7,53,4,6,4,14,0,7,13,6,6,96,11,5,1,21,14,6,23,14,10,0,3,1,25,6,44,15,38,37,31,5,34,152,6,3,13,11,1,16,0,7
2025-04,75,14,6,15,1,24,9,2,0,13,14,0,0,16,13,68,4,8,10,10,3,6,2,1,2,103,1,4,1,24,11,9,14,13,2,0,3,8,20,9,52,9,21,44,17,4,39,30,3,6,11,31,2,22,2,9
2025-05,75,27,4,8,0,22,14,4,0,4,17,1,2,18,10,76,7,4,4,17,1,2,3,0,1,36,12,17,0,30,14,10,8,5,7,3,2,3,19,8,60,12,35,260,224,13,72,5,4,8,17,3,0,2,42,23
2025-06,75,24,6,7,1,25,10,3,1,15,11,0,0,25,13,92,5,4,4,16,2,5,7,5,4,40,5,19,2,23,12,11,10,13,13,0,3,4,21,5,42,2,13,154,65,2,59,3,12,23,17,11,1,8,47,19
2025-07,75,30,6,7,3,25,15,8,3,6,13,1,0,16,10,106,19,6,7,14,3,0,3,0,4,62,5,13,3,31,15,12,13,16,2,1,12,5,23,5,26,6,21,122,73,13,51,5,11,10,36,10,0,6,51,24
2025-08,75,21,4,7,0,25,5,4,1,12,8,2,0,14,3,89,10,6,5,7,3,2,4,0,2,48,15,12,1,43,12,8,7,11,15,1,7,6,24,3,45,5,25,151,96,6,52,11,9,8,42,15,1,28,54,21
2025-09,75,18,15,1,0,25,11,3,1,7,18,1,0,49,16,75,2,7,5,12,1,1,2,6,4,18,13,12,0,37,12,4,4,16,8,0,0,0,26,4,39,2,32,108,26,1,22,7,2,7,35,4,0,4,23,15
2025-10,75,21,3,2,1,25,6,0,1,12,1,0,1,27,18,64,1,7,1,11,0,1,4,1,6,13,17,6,1,31,5,7,9,9,3,0,1,1,28,4,32,2,24,55,21,10,22,17,3,14,26,5,1,4,6,6
2025-11,75,21,13,1,1,13,5,0,1,9,4,0,0,8,7,56,2,2,3,13,1,3,6,0,2,17,5,6,2,15,12,2,4,2,6,0,0,1,21,7,48,6,19,46,19,1,19,44,6,8,11,1,1,8,0,34
2025-12,75,18,7,3,0,9,8,8,1,26,1,3,3,2,3,50,2,1,3,23,0,5,9,3,2,39,13,5,2,16,0,7,8,1,3,0,0,5,15,4,24,3,29,17,8,0,7,16,2,8,5,15,1,13,0,9
