YEAR_MONTH,COMMUNITY_AREA,Abandoned Vehicle Complaint,Alley Light Out Complaint,Alley Pothole Complaint,Alley Sewer Inspection Request,Blue Recycling Cart,Building Violation,Buildings - Plumbing Violation,Business Complaints,Check for Leak,Clean Vacant Lot Request,Consumer Fraud Complaint,Coyote Interaction Complaint,Dead Animal Pick-Up Request,Fly Dumping Complaint,Garbage Cart Maintenance,Graffiti Removal Request,Inspect Public Way Request,Low Water Pressure Complaint,Missed Garbage Pick-Up Complaint,No Building Permit and Construction Violation,No Water Complaint,Nuisance Animal Complaint,Open Fire Hydrant Complaint,Pet Wellness Check Request,Pothole in Street Complaint,Recycling Pick Up,Report an Injured Animal,Restaurant Complaint,Rodent Baiting/Rat Complaint,Sanitation Code Violation,Sewer Cave-In Inspection Request,Sewer Cleaning Inspection Request,Sidewalk Inspection Request,Sign Repair Request - All Other Signs,Sign Repair Request - Do Not Enter Sign,Sign Repair Request - One Way Sign,Sign Repair Request - Stop Sign,Stray Animal Complaint,Street Cleaning Request,Street Light Out Complaint,Street Light Pole Damage Complaint,Traffic Signal Out Complaint,Tree Debris Clean-Up Request,Tree Emergency,Tree Planting Request,Tree Removal Inspection,Tree Trim Request (NO LONGER BEING ACCEPTED),Vacant/Abandoned Building Complaint,Vicious Animal Complaint,Water Lead Test Kit Request,Water On Street Complaint,Water Quality Concern,Water in Basement Complaint,Weed Removal Request,Yard Waste Pick-Up Request
2023-07,37,2,2,4,0,1,10,1,0,0,1,1,0,1,1,11,8,1,0,0,1,0,4,0,1,26,2,7,0,12,0,1,1,0,1,0,0,1,5,2,7,1,6,3,6,0,1,0,1,5,0,3,0,3,8,1
2023-08,37,6,5,0,0,1,2,0,0,2,1,0,0,6,6,11,7,0,0,1,0,1,2,0,0,11,3,2,1,17,4,1,2,0,0,0,0,2,9,1,2,1,5,13,1,66,4,2,1,3,1,2,0,0,8,0
2023-09,37,8,5,0,0,4,6,2,0,2,3,0,0,3,4,11,13,1,0,0,2,1,0,0,0,5,1,2,2,13,1,0,1,0,0,0,0,0,1,1,5,1,3,3,2,4,5,1,0,2,2,0,0,0,3,1
2023-10,37,7,2,2,0,2,5,0,0,0,3,0,0,2,0,10,0,0,0,1,0,0,0,0,0,7,1,4,1,18,2,1,1,0,1,0,3,2,11,2,2,2,3,6,2,0,4,0,0,3,1,0,0,0,7,1
2023-11,37,5,4,1,0,1,1,1,1,2,0,0,0,1,2,5,2,1,1,2,1,0,0,1,0,3,0,2,0,7,1,0,2,4,1,0,1,3,7,4,6,3,7,5,0,0,0,0,5,3,1,0,0,0,0,0
2023-12,37,6,1,0,0,1,6,1,1,0,0,0,0,3,7,3,5,1,0,1,0,0,1,1,0,8,1,1,1,7,0,1,0,0,1,0,0,0,8,4,8,0,3,5,0,1,0,0,1,2,0,0,1,0,0,4
2024-01,37,2,3,1,0,2,3,2,0,0,0,1,0,5,3,4,8,0,0,1,1,4,0,0,1,4,1,3,0,12,0,0,0,2,7,0,0,0,20,0,12,0,14,2,1,0,0,0,3,3,2,2,0,0,0,0
2024-02,37,7,1,0,0,3,5,0,0,1,1,1,0,0,0,6,8,1,0,1,0,0,0,0,0,20,0,1,0,22,0,2,1,0,3,0,1,4,1,5,1,1,11,1,0,1,0,2,2,3,1,0,0,0,0,0
2024-03,37,10,0,0,0,3,6,1,0,1,3,0,0,2,1,5,12,2,0,0,2,0,0,0,0,4,2,2,1,7,3,0,3,0,1,0,0,6,3,4,5,3,14,5,4,0,7,0,4,1,0,1,1,0,0,0
2024-04,37,10,1,0,0,3,2,1,1,1,3,0,0,1,5,7,35,4,0,2,0,0,0,0,0,22,1,4,1,15,4,0,5,2,4,0,5,5,6,0,4,6,15,8,1,0,4,0,4,5,2,1,0,0,0,1
2024-05,37,9,4,0,0,5,3,1,1,0,9,1,0,0,5,6,30,3,0,1,0,0,0,0,3,20,1,2,0,18,4,1,6,1,2,0,3,3,8,3,3,0,7,3,5,1,6,0,3,3,1,4,0,2,28,0
2024-06,37,8,4,0,0,0,1,0,1,0,0,1,0,6,2,7,21,3,0,2,0,1,0,0,1,10,2,0,3,7,1,0,1,0,5,0,0,4,6,2,16,3,10,7,1,0,0,2,2,0,2,0,0,0,9,3
2024-07,37,2,0,0,0,6,2,0,0,2,1,0,0,4,5,4,16,0,0,7,2,0,0,0,0,9,5,6,2,9,1,1,3,1,1,0,0,0,4,1,3,0,11,11,18,5,6,2,2,1,0,0,0,1,17,2
2024-08,37,19,1,1,0,5,5,0,0,0,7,0,0,5,4,14,10,1,0,3,1,0,3,0,0,3,1,1,1,11,1,1,5,0,0,0,2,0,0,2,0,2,8,12,4,1,4,4,0,0,0,3,0,2,3,1
2024-09,37,8,3,0,0,1,4,1,0,0,4,1,0,4,0,9,19,0,0,0,0,0,2,0,0,3,2,3,0,9,1,2,2,0,3,0,0,3,1,1,9,1,10,9,2,0,2,4,4,1,0,2,0,0,0,1
2024-10,37,6,0,0,0,5,0,0,0,0,1,0,0,2,3,9,25,0,0,1,0,0,1,0,1,10,1,0,1,18,0,0,0,0,1,0,0,0,1,3,2,2,11,0,0,0,2,0,1,2,1,0,0,1,1,0
2024-11,37,4,2,0,0,3,2,1,0,1,0,0,0,2,3,9,20,0,0,1,0,0,0,0,1,2,0,1,0,7,1,0,1,0,3,0,0,0,1,1,5,1,14,2,3,0,1,0,1,0,2,0,0,1,0,1
2024-12,37,12,2,0,0,3,3,1,2,1,1,0,0,1,3,4,6,0,0,0,2,1,0,2,0,3,0,1,1,7,0,0,0,0,1,0,0,0,1,3,2,0,4,5,1,0,1,0,2,3,0,0,1,0,0,0
2025-01,37,8,1,0,0,3,5,1,0,2,1,1,0,1,3,4,10,0,0,1,1,9,0,0,0,3,0,1,0,3,0,1,1,1,1,0,1,2,2,1,12,1,4,1,0,0,1,0,1,2,0,1,0,1,0,0
2025-02,37,9,0,0,0,1,0,0,1,1,0,0,0,1,7,5,21,0,0,2,2,1,0,3,0,9,1,1,1,14,4,0,0,0,3,0,0,7,5,0,2,1,8,1,1,0,0,1,4,0,0,1,0,0,0,0
2025-03,37,2,0,3,0,2,2,0,0,0,5,0,0,0,1,4,14,3,0,1,0,0,0,0,0,26,0,0,1,11,2,0,0,2,3,0,0,0,2,4,6,3,14,3,4,0,1,2,3,0,1,3,0,1,0,0
2025-04,37,15,0,1,0,3,6,1,0,0,3,0,0,2,1,10,18,1,0,1,1,0,0,0,1,13,1,1,0,7,0,0,6,0,2,0,0,1,1,0,7,1,3,9,3,0,3,0,0,2,2,3,1,1,1,1
2025-05,37,4,4,0,0,3,2,1,1,1,2,0,0,4,2,6,25,0,0,1,1,0,0,0,1,5,0,1,0,16,2,2,0,0,5,0,0,0,2,2,11,2,5,15,6,2,1,0,3,1,1,0,0,0,7,0
2025-06,37,23,0,1,0,6,1,1,1,0,3,0,0,5,4,10,36,4,0,5,0,1,1,1,2,2,2,3,1,15,1,0,5,1,4,0,0,1,4,4,4,3,5,7,3,0,6,15,0,1,1,2,0,2,11,0
2025-07,37,14,0,2,1,3,1,0,0,1,2,0,0,3,5,5,8,1,0,2,0,3,0,0,0,5,5,3,0,11,0,0,2,0,2,0,0,0,6,4,8,0,7,11,5,0,8,41,4,0,1,1,0,3,10,3
2025-08,37,12,0,1,0,0,4,0,0,0,6,1,0,3,7,9,19,1,0,2,3,0,0,0,1,5,3,1,0,9,5,1,7,0,0,0,0,0,2,0,6,1,20,8,2,6,2,5,3,0,4,7,0,1,16,3
2025-09,37,3,1,2,0,5,4,0,0,0,1,0,0,3,3,8,6,3,0,2,1,0,0,0,0,8,2,2,1,11,3,2,0,0,0,0,2,1,5,5,20,2,6,7,2,1,3,0,8,1,0,0,0,0,14,0
2025-10,37,2,0,0,1,2,7,1,0,0,2,2,0,3,2,7,18,2,0,0,0,0,0,0,1,9,2,2,1,10,0,0,0,0,2,0,0,0,1,0,14,1,28,9,5,1,1,1,2,0,0,1,1,0,1,1
2025-11,37,2,0,0,0,1,4,4,0,4,1,0,0,4,3,6,3,0,0,1,2,2,1,0,1,6,1,2,0,2,1,0,2,0,0,0,0,0,7,3,6,2,8,4,0,0,1,3,4,0,0,0,0,0,0,0
2025-12,37,5,0,0,0,6,2,5,1,0,0,0,0,1,0,8,13,0,0,2,0,1,0,0,0,2,2,0,2,4,0,0,0,0,2,0,0,2,2,0,5,0,2,0,0,0,0,46,0,0,0,0,0,0,0,0
2019-01,38,1,5,1,0,8,3,13,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,1,23,6,2,0,0,0,1,0,3,0,1,0,0,0,1,3,1,0,5,0,0,0,0,0
2019-02,38,15,11,1,0,12,20,26,0,2,1,1,0,1,1,17,0,1,2,1,1,0,0,0,0,28,3,0,2,3,4,2,5,2,3,0,0,0,5,2,66,1,3,1,0,0,2,3,0,0,5,6,1,1,0,0
2019-03,38,25,28,6,1,9,11,5,0,7,24,1,0,12,4,17,3,3,2,2,1,16,3,0,0,74,5,7,0,17,9,6,12,3,10,0,3,5,5,9,91,5,23,7,3,2,4,23,4,3,2,3,3,4,0,0
2019-04,38,25,13,7,0,9,16,6,2,5,28,1,2,5,7,29,8,6,1,5,0,1,3,1,1,39,11,10,3,25,6,5,16,2,38,0,3,9,13,4,87,1,44,8,3,4,6,4,2,3,7,15,1,4,0,1
2019-05,38,14,15,2,0,10,20,4,0,2,21,0,1,12,4,25,10,2,0,2,3,0,3,1,2,27,4,10,1,31,12,9,21,8,36,1,0,8,2,4,40,1,23,5,1,1,5,13,5,2,1,13,0,9,227,2
2019-06,38,20,13,6,1,21,17,3,1,5,27,2,1,18,6,22,7,10,0,4,7,5,1,3,3,23,7,7,5,37,15,6,7,2,43,0,2,7,14,2,52,2,10,15,2,2,4,60,7,8,4,7,1,2,519,8
2019-07,38,40,5,7,1,14,34,9,1,3,28,2,0,36,11,33,8,7,1,8,3,1,2,11,3,58,5,9,2,30,13,9,29,8,48,0,6,6,15,3,97,2,22,25,6,0,11,89,9,6,57,15,1,9,707,5
2019-08,38,24,8,4,1,13,31,7,1,4,7,3,0,13,10,27,30,7,1,2,2,6,5,1,3,33,14,11,4,30,18,8,9,5,76,0,17,22,12,8,47,2,56,15,4,4,20,33,6,4,23,5,0,0,765,5
2019-09,38,22,14,4,0,17,34,7,2,1,7,1,1,17,4,30,9,5,4,7,5,1,0,0,5,30,8,2,1,43,19,2,13,2,33,0,1,5,7,6,66,2,26,15,4,1,6,62,8,2,16,3,1,2,410,2
2019-10,38,22,12,6,1,14,39,10,0,5,13,1,4,12,7,33,6,2,0,2,5,1,3,1,0,19,7,10,3,28,7,0,5,1,10,1,0,2,16,2,79,1,20,12,3,0,2,27,5,3,22,7,0,0,182,5
2019-11,38,17,12,4,1,8,38,9,0,2,2,1,1,9,7,16,7,4,0,6,3,1,3,1,3,5,11,7,4,20,7,1,9,0,16,0,0,2,14,7,84,6,36,11,3,0,0,7,3,3,10,1,1,0,0,2
2019-12,38,24,20,3,0,7,26,7,0,9,9,0,1,9,6,21,4,6,0,6,4,2,0,0,3,11,10,4,3,9,8,1,6,0,16,0,0,6,12,5,77,3,22,7,1,0,2,6,1,5,12,1,0,2,0,0
2020-01,38,22,30,6,0,14,29,8,0,12,1,0,12,11,12,20,10,4,1,3,6,6,0,3,0,14,9,2,2,14,5,8,7,4,37,0,2,9,15,0,68,2,55,1,2,1,3,6,4,2,7,1,2,0,0,2
2020-02,38,12,16,3,1,11,29,12,2,3,8,2,2,5,6,27,30,5,1,1,4,15,2,1,4,19,13,1,3,14,2,5,3,1,47,0,0,3,9,7,74,2,33,4,1,0,1,19,8,5,3,3,0,0,0,0
2020-03,38,12,10,0,1,10,21,4,4,7,5,3,1,11,11,16,10,1,6,3,3,5,2,1,0,24,9,6,2,20,11,2,14,0,17,0,0,1,7,6,64,5,39,5,3,1,3,1,8,1,8,6,2,6,0,0
2020-04,38,16,2,1,3,17,12,11,36,3,3,3,2,14,8,29,6,1,5,5,2,3,2,0,2,20,7,2,7,17,7,1,12,1,36,2,12,8,8,3,15,7,15,4,3,3,8,44,4,3,2,7,2,10,0,5
2020-05,38,11,2,1,8,13,21,6,15,3,19,2,5,19,7,46,12,10,1,4,2,0,5,0,2,24,3,9,4,41,14,2,21,1,80,0,0,4,9,8,37,3,34,9,2,2,8,22,5,4,2,23,1,21,25,2
2020-06,38,28,5,3,1,20,18,12,4,3,16,1,2,26,6,48,26,6,0,8,0,0,1,3,1,16,21,9,0,42,15,3,17,1,36,1,2,4,4,13,67,3,37,13,18,1,13,77,14,1,5,9,1,5,358,8
2020-07,38,60,6,7,2,22,36,10,11,9,33,1,1,12,16,40,14,10,0,7,4,1,3,14,0,8,19,10,2,58,14,5,11,6,20,0,4,8,12,12,77,6,63,27,28,2,13,45,3,5,3,5,2,1,867,2
2020-08,38,66,2,10,1,23,37,15,8,2,23,2,1,18,15,45,16,4,0,6,7,1,2,3,1,13,10,12,5,55,18,3,20,7,72,0,0,9,7,5,116,1,27,59,42,3,10,34,8,5,2,20,0,12,1042,10
2020-09,38,56,14,5,1,24,22,11,7,4,21,1,4,14,7,57,3,3,1,4,4,0,8,5,1,7,11,10,5,61,26,1,10,1,13,2,5,4,11,5,48,1,22,46,9,24,6,35,1,5,5,2,2,2,485,4
2020-10,38,45,14,2,1,27,15,7,4,1,6,1,3,15,6,49,6,3,1,3,5,1,0,3,0,9,1,2,1,49,11,0,3,0,38,0,0,1,13,2,21,1,15,19,5,1,3,22,0,5,6,5,1,4,174,6
2020-11,38,30,6,1,0,10,19,13,6,4,4,1,12,5,8,26,10,5,0,6,1,0,1,2,1,18,10,2,0,26,7,2,5,3,29,0,6,7,9,4,79,11,27,17,1,2,0,7,2,4,0,1,0,3,0,6
2020-12,38,23,9,4,0,16,21,7,5,5,10,0,7,13,5,35,15,1,0,7,1,1,1,1,3,15,14,4,1,25,14,4,3,2,4,1,2,2,1,6,39,10,27,10,1,0,5,4,1,2,0,1,0,4,0,1
2021-01,38,48,7,3,0,16,22,3,1,3,4,0,9,10,4,21,13,1,2,7,3,1,3,1,2,21,4,3,1,20,19,1,3,2,36,0,0,9,12,3,6,0,37,0,2,0,1,5,4,3,2,0,0,3,0,0
2021-02,38,20,10,0,1,11,52,20,6,0,0,1,0,2,6,17,6,3,1,35,4,9,5,0,0,10,21,1,1,17,25,0,1,0,28,0,1,2,6,1,21,0,22,0,0,1,2,2,0,9,0,1,0,3,0,0
2021-03,38,74,18,8,2,20,32,6,1,7,30,1,0,8,12,34,18,11,4,14,2,5,3,0,2,10,20,5,3,51,22,2,1,2,32,1,5,13,10,15,41,1,17,8,4,9,9,67,4,2,23,3,0,5,0,0
2021-04,38,39,10,2,1,18,18,10,4,4,41,1,1,24,7,30,10,1,2,2,4,3,1,0,0,22,7,8,1,81,18,3,2,2,29,0,0,7,11,8,7,1,23,16,5,4,4,12,2,6,3,0,1,3,0,5
2021-05,38,53,9,3,1,17,28,8,1,4,38,1,0,22,9,39,19,4,0,2,4,0,2,0,1,43,9,8,3,53,14,5,0,6,60,3,3,2,5,2,27,3,25,20,12,1,18,32,6,1,2,3,0,0,33,10
2021-06,38,42,7,4,1,16,26,14,2,4,26,0,1,5,12,46,14,11,4,4,4,0,3,2,1,14,11,4,7,93,24,7,11,4,26,0,6,8,10,6,33,4,45,16,19,5,3,60,7,6,1,9,2,7,143,4
2021-07,38,56,2,3,0,15,37,16,0,5,22,0,0,18,12,38,13,7,0,6,4,1,2,0,1,5,0,5,3,89,19,5,7,3,34,0,0,2,19,9,32,2,40,17,9,3,14,49,4,2,14,2,0,0,55,3
2021-08,38,73,15,3,0,12,31,15,3,2,30,2,0,25,47,31,14,12,0,8,9,1,2,1,2,13,9,9,2,88,17,5,3,3,57,0,0,2,17,9,89,5,28,22,29,5,7,63,6,3,11,6,0,1,64,4
2021-09,38,47,8,4,1,9,25,8,4,1,9,0,0,19,21,30,11,6,0,12,5,4,2,0,2,6,4,8,3,58,13,2,5,5,23,0,0,3,13,1,60,4,15,10,0,3,6,21,4,13,2,0,2,1,380,2
2021-10,38,35,8,2,0,7,29,7,5,1,5,0,1,4,14,20,6,4,0,6,6,0,1,0,1,6,2,3,4,56,13,1,4,1,29,0,0,3,13,1,30,4,28,18,17,1,3,21,3,2,2,6,0,0,0,2
2021-11,38,29,8,1,0,8,42,20,0,2,5,0,0,4,10,20,15,5,0,11,4,2,3,0,0,4,6,8,1,42,16,1,5,1,53,0,0,0,12,6,32,10,16,14,6,2,1,7,2,0,2,2,0,0,0,2
2021-12,38,21,16,1,0,10,31,20,1,3,10,2,3,9,17,36,8,3,0,13,6,1,1,2,2,3,5,2,2,29,10,1,3,0,17,0,0,3,8,5,49,13,37,3,7,0,2,3,9,3,3,1,0,2,0,2
2022-01,38,30,4,0,1,8,24,21,4,9,1,3,2,4,5,17,10,1,1,5,2,3,4,7,5,5,2,5,1,30,8,0,1,0,16,0,0,2,4,4,29,9,13,1,5,2,0,0,3,3,5,2,2,3,0,1
2022-02,38,43,1,0,0,5,30,10,0,4,1,1,0,4,12,13,1,2,0,7,3,4,2,0,0,33,8,2,1,11,22,0,5,2,10,0,2,0,6,4,28,0,24,3,0,2,6,0,3,4,1,10,1,1,0,0
2022-03,38,57,10,11,0,10,28,11,0,9,43,0,0,11,16,21,19,4,2,6,6,2,6,0,1,39,6,4,0,63,22,3,6,2,47,2,4,2,6,22,17,7,14,14,4,2,1,0,3,7,1,13,1,0,0,4
2022-04,38,57,1,11,5,7,29,9,1,4,12,1,0,9,14,13,4,0,1,6,4,2,3,2,2,31,1,9,1,29,9,7,10,5,5,0,0,3,4,15,30,3,27,4,4,1,8,14,4,4,1,5,0,6,0,2
2022-05,38,48,1,7,2,9,31,12,0,5,35,2,0,5,6,22,9,5,0,6,2,3,3,0,3,26,0,12,1,35,15,3,11,7,0,0,0,4,30,8,23,3,57,6,5,5,17,22,5,11,3,12,1,5,55,3
2022-06,38,57,4,6,1,11,35,12,2,1,28,1,2,10,13,35,4,13,0,10,11,1,9,0,2,27,0,9,4,51,10,3,9,2,8,0,3,5,7,13,41,5,38,17,19,75,10,61,5,5,8,3,2,1,40,5
2022-07,38,60,8,13,1,17,20,15,3,3,17,1,3,15,9,32,18,12,2,2,3,0,6,7,3,22,4,9,2,53,16,1,8,10,0,0,3,9,15,16,83,5,71,10,10,4,10,39,3,9,2,9,0,1,22,6
2022-08,38,26,11,2,0,11,16,7,2,6,7,0,0,19,7,25,3,9,1,8,4,2,4,0,0,24,7,6,1,76,13,7,6,3,6,0,0,9,10,6,63,5,49,24,6,14,3,47,4,9,2,4,0,3,23,3
2022-09,38,35,11,3,1,8,38,11,2,4,10,0,1,17,12,19,6,3,2,2,3,0,5,0,1,13,2,12,3,35,14,4,4,9,3,0,2,10,11,2,57,3,23,12,7,37,8,15,3,4,8,1,1,1,9,3
2022-10,38,26,12,6,0,11,31,16,0,7,4,2,0,20,7,26,3,4,1,4,5,3,2,0,1,6,5,5,1,48,7,5,11,2,1,0,0,12,8,9,48,6,43,6,5,34,4,11,4,5,3,3,0,4,2,1
2022-11,38,23,8,2,1,9,38,16,0,2,3,1,2,3,6,20,15,1,0,5,5,1,1,1,0,3,2,2,2,20,9,1,4,2,3,0,0,9,5,3,66,5,17,6,3,1,6,7,5,5,1,1,0,3,0,5
2022-12,38,37,3,4,0,12,28,43,3,4,9,0,1,8,7,15,6,5,2,1,2,23,0,2,0,10,2,8,2,29,1,3,2,0,3,1,4,16,13,5,11,2,11,6,1,0,2,0,2,1,4,1,1,4,1,2
2023-01,38,41,4,4,1,10,33,23,0,6,5,0,0,7,11,19,2,0,1,5,7,1,3,5,2,27,2,5,1,20,10,3,4,7,2,0,0,3,6,8,31,2,14,11,4,3,3,1,6,5,1,5,2,5,0,0
2023-02,38,38,4,7,2,10,25,6,0,3,8,0,1,8,12,15,12,5,0,4,4,5,1,1,0,9,3,4,1,13,9,4,13,3,9,0,1,6,7,13,39,1,22,9,3,59,1,26,2,4,2,12,2,5,0,1
2023-03,38,52,4,5,0,8,31,16,4,4,28,5,1,4,7,13,15,6,0,9,8,10,3,0,1,35,2,4,2,20,17,5,9,5,8,0,2,16,12,27,20,7,19,2,3,2,3,2,4,1,3,3,0,0,0,0
2023-04,38,67,7,6,0,8,29,10,2,2,18,0,0,6,11,24,19,12,0,0,3,2,4,1,1,27,1,5,0,16,12,2,7,2,3,0,3,8,16,10,19,6,28,6,1,2,5,5,0,11,6,3,1,2,0,3
2023-05,38,27,2,7,1,15,24,13,1,0,23,1,1,17,11,30,8,13,1,3,4,1,6,1,1,15,0,10,2,47,11,3,6,5,10,1,2,9,12,17,16,1,38,6,5,0,2,9,1,8,5,0,1,2,15,5
2023-06,38,37,4,9,1,15,31,9,2,3,23,1,0,20,10,32,7,11,1,5,6,0,3,0,2,13,1,9,1,42,17,2,6,8,5,0,0,6,9,6,38,4,36,13,3,9,15,5,4,3,4,4,1,2,13,3
2023-07,38,47,4,4,2,16,34,5,1,2,18,1,0,17,8,32,12,24,0,5,2,0,3,1,6,18,1,8,2,47,17,9,14,3,1,0,0,4,6,7,16,1,26,24,11,5,11,14,1,6,4,12,0,17,23,4
2023-08,38,52,11,3,0,18,31,6,1,4,23,1,1,13,18,27,20,8,1,2,7,1,5,3,3,12,5,16,2,52,18,14,7,0,4,0,0,3,12,8,65,3,28,15,17,4,14,121,3,5,3,7,1,1,31,3
2023-09,38,49,13,5,0,12,28,13,2,2,7,0,0,9,11,20,13,10,2,5,4,1,11,1,1,11,2,7,5,43,13,5,9,3,4,0,0,2,16,5,18,3,22,19,8,3,10,56,5,8,3,12,0,7,13,4
2023-10,38,63,5,2,2,16,29,13,2,6,8,0,1,13,5,14,11,7,0,3,0,4,3,0,1,7,2,9,0,36,8,4,2,4,5,1,0,3,16,7,25,0,14,4,2,2,8,106,5,7,2,5,1,1,9,3
2023-11,38,63,13,3,0,10,34,16,1,1,12,2,0,8,6,27,4,3,3,12,3,1,6,1,5,10,3,8,0,35,5,2,15,1,5,0,3,6,26,8,35,2,14,4,4,1,1,41,3,6,3,4,1,1,3,5
2023-12,38,39,12,7,0,8,30,18,1,1,3,1,0,8,4,32,11,2,1,8,7,1,7,0,2,27,2,6,1,23,5,5,6,3,16,0,0,2,13,9,22,2,16,3,5,4,0,22,4,5,4,5,6,2,0,0
2024-01,38,509,6,3,1,7,26,31,0,7,11,2,1,9,7,32,17,5,1,10,2,23,2,5,3,41,1,6,2,19,12,2,12,2,6,0,0,4,20,6,22,5,28,5,3,3,1,2,0,12,4,8,1,4,0,1
2024-02,38,48,4,2,1,8,24,8,1,5,18,0,4,11,16,27,17,9,0,2,11,9,4,1,2,31,2,3,1,19,17,1,3,1,0,0,0,1,13,12,11,1,20,11,4,3,4,15,0,3,2,3,3,1,0,1
2024-03,38,29,5,7,3,16,28,14,0,3,8,0,0,7,14,29,10,7,0,7,6,2,7,0,3,20,3,9,2,20,11,9,13,1,14,1,0,5,14,6,25,7,36,9,1,1,10,0,1,6,8,14,0,5,0,0
2024-04,38,39,19,4,0,18,33,25,2,4,11,1,0,15,7,19,22,13,0,2,1,0,6,9,2,15,5,18,4,11,12,3,11,4,6,0,0,5,10,10,35,4,21,7,6,2,7,56,4,3,9,15,1,5,2,4
2024-05,38,43,12,14,1,5,33,15,3,7,27,2,1,22,7,24,19,8,2,3,4,5,7,2,6,23,2,15,0,38,21,4,8,1,7,0,2,5,12,7,33,2,24,17,6,1,13,29,2,6,7,14,0,2,51,5
2024-06,38,30,6,9,0,11,27,11,1,4,14,1,0,7,13,42,19,5,1,4,0,5,4,1,1,19,4,11,1,33,17,2,4,3,18,0,2,7,13,12,26,1,9,17,16,1,8,16,5,7,8,7,0,4,25,4
2024-07,38,37,8,12,2,11,28,9,1,0,18,0,1,20,11,40,38,11,0,8,0,1,2,1,4,17,3,7,1,31,14,6,1,5,7,0,2,1,14,7,41,6,29,58,88,16,18,39,2,1,6,0,0,2,25,6
2024-08,38,28,2,5,0,13,23,17,2,1,22,0,0,20,12,38,22,9,0,3,6,0,7,1,3,12,6,11,2,60,44,5,6,2,2,0,2,6,6,15,15,2,10,20,16,1,7,100,5,3,2,7,0,4,23,4
2024-09,38,27,6,6,1,18,24,12,2,4,13,0,0,11,9,26,21,7,0,6,3,2,7,7,3,12,2,11,1,35,6,3,6,2,3,0,0,4,12,11,39,0,18,19,12,0,9,8,4,3,5,2,0,1,7,2
2024-10,38,26,7,4,0,7,19,9,2,2,8,1,2,5,7,20,26,1,0,2,8,0,12,0,2,14,2,9,1,35,5,3,7,4,2,1,5,15,17,6,40,8,28,19,4,2,9,145,4,6,1,0,2,1,4,5
2024-11,38,45,6,3,1,10,28,23,0,2,7,1,3,5,7,23,21,1,0,10,0,7,10,1,5,8,8,5,2,30,8,3,5,0,2,1,0,4,11,3,63,3,15,7,7,0,4,91,1,6,6,5,0,5,0,5
2024-12,38,35,0,1,0,17,21,25,0,5,2,1,3,10,4,20,9,2,1,10,1,2,6,1,6,0,9,3,1,22,7,1,1,0,1,0,2,7,1,7,38,5,13,7,1,0,3,88,6,5,2,0,3,3,0,3
2025-01,38,37,4,4,1,7,22,31,1,12,3,2,0,6,4,22,17,1,0,4,1,30,2,1,2,3,2,1,0,17,14,2,1,7,4,0,0,8,11,4,42,2,20,5,2,0,1,1,3,6,2,4,1,2,0,0
2025-02,38,34,2,1,2,7,13,9,0,13,3,2,1,4,6,17,35,8,1,11,1,3,6,0,1,14,4,4,4,21,6,6,2,1,1,0,2,5,16,5,32,2,21,4,1,1,2,0,4,4,5,0,2,1,0,1
2025-03,38,22,2,2,1,11,22,13,1,5,13,2,0,11,10,17,10,6,2,5,3,0,1,0,0,36,6,7,2,19,12,6,9,5,5,0,2,2,9,12,33,1,24,11,10,1,5,2,11,2,6,14,1,4,0,4
2025-04,38,44,1,4,1,12,35,11,3,9,16,0,0,15,6,31,16,5,0,5,1,0,7,0,1,17,3,7,3,37,16,10,12,4,7,2,6,6,18,16,59,4,24,16,10,2,7,4,2,8,4,18,0,6,8,8
2025-05,38,54,12,6,0,20,21,9,0,3,20,0,1,8,11,26,14,8,0,8,0,2,6,0,11,16,1,8,1,26,16,2,5,5,5,0,2,2,17,2,20,4,29,23,7,4,8,18,3,2,2,3,0,2,8,8
2025-06,38,50,1,2,0,10,20,16,2,2,27,0,1,22,18,24,12,6,1,13,1,0,9,1,8,28,0,20,0,38,21,3,6,4,5,0,2,7,19,5,33,2,20,16,14,2,10,32,2,2,4,8,0,1,22,3
2025-07,38,39,2,6,1,10,33,23,0,4,20,1,2,22,12,33,19,7,4,12,1,1,6,0,2,15,3,11,0,30,20,5,10,4,4,0,8,11,17,10,37,4,22,28,38,13,14,92,6,4,6,21,1,3,25,3
2025-08,38,38,10,3,0,8,26,18,2,1,17,3,1,9,14,27,46,3,3,3,0,2,10,3,10,23,1,8,2,33,19,2,9,5,8,0,0,5,24,5,58,5,24,30,18,1,14,155,3,12,13,13,1,3,43,7
2025-09,38,58,5,7,0,17,40,21,1,1,12,2,1,32,9,30,14,16,0,7,9,2,15,1,4,12,3,7,3,40,19,8,2,3,5,0,0,0,14,4,31,2,22,22,11,3,7,30,5,10,14,1,1,1,28,2
2025-10,38,47,4,4,1,9,30,13,0,5,4,0,1,17,19,22,19,8,1,8,11,1,7,0,5,17,2,8,1,36,15,1,5,3,4,0,0,9,17,2,27,1,31,11,14,1,9,65,3,3,4,7,0,0,5,1
2025-11,38,33,10,3,0,8,21,4,1,4,3,1,7,9,16,14,17,7,0,2,4,3,1,3,2,2,5,9,2,26,6,4,7,0,6,0,0,1,4,6,29,1,13,7,4,1,4,236,2,5,5,0,0,3,0,5
